commit,gpu,driver,nvcc,torch,ncu,clock_mhz,impl,stage,dtype,B,H,N,D,causal,ms_median,ms_p10,ms_p90,tflops,gbps,notes
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,4096,64,0,147.2082,147.1897,147.2423,7.469,3.7,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=6.683e-05 torch_same_dtype_err=2.613e-04 tol=5.236e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,4096,64,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,4096,64,0,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,4096,64,1,122.2204,122.0430,122.2643,8.996,4.4,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=8.677e-04 torch_same_dtype_err=1.263e-03 tol=2.527e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,4096,64,1,75.6029,75.5535,75.6552,7.272,7.2,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=8.677e-04 torch_same_dtype_err=1.263e-03 tol=2.527e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,4096,64,1,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,4096,64,1,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,4096,128,0,20.6935,20.5332,20.7063,3.321,1.6,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=6.341e-05 torch_same_dtype_err=2.946e-04 tol=5.902e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,4096,128,0,9.8657,9.8516,9.8846,6.965,3.4,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=5.866e-05 torch_same_dtype_err=2.946e-04 tol=5.902e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,4096,128,0,41.4966,41.4852,42.7591,1.656,53.4,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;clock_lock=585;clock=540-585;iters=100;max_err=3.726e-07 torch_same_dtype_err=2.946e-04 tol=5.902e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,4096,128,0,14.6127,14.6066,14.6192,4.703,75.8,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=2.946e-04 torch_same_dtype_err=2.946e-04 tol=5.902e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,1,8,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,1,8,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,1,8,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,1,8,4096,128,1,11.1093,11.0905,11.1355,6.186,3.0,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=7.683e-04 torch_same_dtype_err=1.785e-03 tol=3.570e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,1,8,4096,128,1,5.2725,5.2443,5.3021,6.517,6.4,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=7.683e-04 torch_same_dtype_err=1.785e-03 tol=3.570e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_math_fp32,0,fp16,1,8,4096,128,1,49.8113,49.8017,49.8210,1.380,44.5,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=1.089e-06 torch_same_dtype_err=1.785e-03 tol=3.570e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,torch_unfused,0,fp16,1,8,4096,128,1,21.9455,21.9361,21.9525,3.131,50.5,run=2026-09-03T08:19:47Z;flops=full;clock_lock=585;iters=100;max_err=1.785e-03 torch_same_dtype_err=1.785e-03 tol=3.570e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,4096,128,0,647.3331,645.9821,649.4621,3.397,1.7,run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=5.097e-05 torch_same_dtype_err=1.775e-04 tol=3.561e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,4096,128,0,308.0845,307.9637,308.2119,7.138,3.5,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=5.097e-05 torch_same_dtype_err=1.775e-04 tol=3.561e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,4096,128,0,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,4096,128,0,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_flash,0,fp16,8,32,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_cudnn,0,fp16,8,32,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:Memory efficient kernel not used because: (Triggered internally at /pytorch/aten/src/ATen/native/transformers/cuda/sdp_utils.cpp:986.) | Memory Efficient attention has been runtime disabled. (Triggere
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,flash_attn,0,fp16,8,32,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;backend_refused:not importable: No module named 'flash_attn'
3add37c,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,wmma,4,fp16,8,32,4096,128,1,346.7789,344.1849,347.6578,6.341,3.1,flops=full;run=2026-09-03T07:58:48Z;clock_lock=585;iters=100;max_err=9.331e-04 torch_same_dtype_err=1.609e-03 tol=3.218e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,sdpa_efficient,0,fp16,8,32,4096,128,1,158.5976,158.5476,158.6372,6.933,6.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=9.331e-04 torch_same_dtype_err=1.609e-03 tol=3.218e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,sdpa_math_fp32,0,fp16,8,32,4096,128,1,,,,,,oracle_not_speed_baseline;run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,,torch_unfused,0,fp16,8,32,4096,128,1,,,,,,run=2026-09-03T08:19:47Z;oom_by_design
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,2,8,2048,64,0,3.6286,3.6211,3.6403,4.735,4.7,run=2026-09-03T08:17:02Z;clock_lock=585;iters=137;max_err=1.216e-04 torch_same_dtype_err=2.687e-04 tol=5.385e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,2,8,2048,128,0,9.8732,9.8482,9.9042,3.480,3.4,run=2026-09-03T08:17:02Z;clock_lock=585;iters=100;max_err=7.863e-05 torch_same_dtype_err=5.256e-04 tol=1.052e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,128,64,0,0.0256,0.0247,0.0264,1.312,20.7,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=2.848e-04 torch_same_dtype_err=6.489e-04 tol=1.299e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,128,64,1,0.0261,0.0252,0.0266,0.642,20.2,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=9.831e-04 torch_same_dtype_err=1.635e-03 tol=3.271e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,128,64,0,0.3075,0.3072,0.3088,3.492,55.0,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=2.577e-04 torch_same_dtype_err=8.056e-04 tol=1.612e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,128,64,1,0.2532,0.2519,0.2549,2.120,66.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=8.584e-04 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,128,128,0,0.0447,0.0436,0.0451,1.502,23.6,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=2.787e-04 torch_same_dtype_err=7.005e-04 tol=1.402e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,128,128,1,0.0445,0.0435,0.0451,0.753,23.6,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=9.737e-04 torch_same_dtype_err=1.610e-03 tol=3.221e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,128,128,0,0.9380,0.9321,0.9447,2.289,35.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=528;max_err=2.603e-04 torch_same_dtype_err=1.087e-03 tol=2.174e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,128,128,1,0.6199,0.6173,0.6226,1.732,54.3,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=791;max_err=9.796e-04 torch_same_dtype_err=1.244e-03 tol=2.489e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,256,64,0,0.0518,0.0512,0.0528,2.589,20.4,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=2.347e-04 torch_same_dtype_err=7.485e-04 tol=1.498e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,256,64,1,0.0516,0.0512,0.0527,1.302,20.5,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=9.831e-04 torch_same_dtype_err=1.238e-03 tol=2.476e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,256,64,0,1.1193,1.1099,1.1302,3.837,30.2,run=2026-09-03T08:19:47Z;clock_lock=585;iters=439;max_err=2.471e-04 torch_same_dtype_err=6.226e-04 tol=1.246e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,256,64,1,0.7337,0.7309,0.7375,2.927,46.1,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=672;max_err=9.275e-04 torch_same_dtype_err=1.340e-03 tol=2.681e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,256,128,0,0.1409,0.1393,0.1423,1.905,14.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=1.780e-04 torch_same_dtype_err=5.492e-04 tol=1.099e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,256,128,1,0.1009,0.0992,0.1023,1.330,20.9,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=8.906e-04 torch_same_dtype_err=1.403e-03 tol=2.806e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,256,128,0,3.3275,3.3194,3.3362,2.582,20.2,run=2026-09-03T08:19:47Z;clock_lock=585;iters=150;max_err=2.420e-04 torch_same_dtype_err=1.056e-03 tol=2.112e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,256,128,1,1.9660,1.9620,1.9703,2.185,34.3,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=251;max_err=9.004e-04 torch_same_dtype_err=1.205e-03 tol=2.410e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,512,64,0,0.1733,0.1720,0.1741,3.098,12.2,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=1.311e-04 torch_same_dtype_err=5.971e-04 tol=1.195e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,512,64,1,0.1167,0.1157,0.1179,2.300,18.1,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=8.069e-04 torch_same_dtype_err=1.529e-03 tol=3.059e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,512,64,0,4.1924,4.1846,4.1990,4.098,16.1,run=2026-09-03T08:19:47Z;clock_lock=585;iters=119;max_err=1.606e-04 torch_same_dtype_err=4.760e-04 tol=9.531e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,512,64,1,2.4199,2.4147,2.4269,3.550,27.9,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=206;max_err=7.997e-04 torch_same_dtype_err=1.104e-03 tol=2.209e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,512,128,0,0.4713,0.4654,0.4754,2.278,8.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=1000;max_err=1.932e-04 torch_same_dtype_err=6.272e-04 tol=1.255e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,512,128,1,0.2770,0.2711,0.2888,1.938,15.2,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=7.976e-04 torch_same_dtype_err=1.713e-03 tol=3.427e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,512,128,0,11.9855,11.9739,11.9973,2.867,11.2,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=1.400e-04 torch_same_dtype_err=8.661e-04 tol=1.733e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,512,128,1,6.7277,6.7215,6.7402,2.554,20.0,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=9.710e-04 torch_same_dtype_err=1.211e-03 tol=2.424e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,1024,64,0,0.6089,0.6055,0.6163,3.527,6.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=804;max_err=1.142e-04 torch_same_dtype_err=4.442e-04 tol=8.894e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,1024,64,1,0.3439,0.3347,0.3582,3.122,12.3,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=1000;max_err=1.089e-03 torch_same_dtype_err=1.301e-03 tol=2.604e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,1024,64,0,15.5462,15.5258,15.5962,4.420,8.7,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=9.969e-05 torch_same_dtype_err=3.886e-04 tol=7.782e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,1024,64,1,8.5486,8.5336,8.5661,4.019,15.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=8.719e-04 torch_same_dtype_err=1.302e-03 tol=2.604e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,1024,128,0,1.4845,1.4786,1.4890,2.893,5.7,run=2026-09-03T08:19:47Z;clock_lock=585;iters=336;max_err=1.092e-04 torch_same_dtype_err=6.602e-04 tol=1.321e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,1024,128,1,0.8602,0.8520,0.8704,2.497,9.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=573;max_err=8.255e-04 torch_same_dtype_err=1.521e-03 tol=3.043e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,1024,128,0,43.1939,43.1451,43.2235,3.182,6.2,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=2.322e-04 torch_same_dtype_err=1.747e-03 tol=3.494e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,1024,128,1,23.8154,23.7957,23.8449,2.886,11.3,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=7.146e-04 torch_same_dtype_err=2.036e-03 tol=4.073e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,2048,64,0,1.9563,1.9476,1.9641,4.391,4.3,run=2026-09-03T08:19:47Z;clock_lock=585;iters=254;max_err=8.184e-05 torch_same_dtype_err=2.620e-04 tol=5.249e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,2048,64,1,1.1076,1.0909,1.1264,3.878,7.6,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=442;max_err=5.722e-04 torch_same_dtype_err=1.104e-03 tol=2.208e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,2048,64,0,56.9574,56.8690,57.0101,4.826,4.7,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=6.872e-05 torch_same_dtype_err=3.375e-04 tol=6.760e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,2048,64,1,30.8927,30.8530,30.9431,4.449,8.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=9.338e-04 torch_same_dtype_err=1.442e-03 tol=2.885e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,2048,128,0,4.9536,4.9438,4.9652,3.468,3.4,run=2026-09-03T08:19:47Z;clock_lock=585;iters=101;max_err=7.972e-05 torch_same_dtype_err=3.571e-04 tol=7.151e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,2048,128,1,2.8443,2.8303,2.8588,3.020,5.9,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=175;max_err=8.884e-04 torch_same_dtype_err=1.194e-03 tol=2.389e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,2048,128,0,154.6824,154.6199,155.0851,3.554,3.5,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=8.428e-05 torch_same_dtype_err=4.749e-04 tol=9.508e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,2048,128,1,84.7202,84.7011,84.9128,3.245,6.4,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=8.673e-04 torch_same_dtype_err=1.652e-03 tol=3.305e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,4096,64,0,6.6744,6.6681,6.6822,5.148,2.5,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=5.563e-05 torch_same_dtype_err=2.554e-04 tol=5.119e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,4096,64,1,3.7675,3.7371,3.7864,4.560,4.5,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=133;max_err=8.165e-04 torch_same_dtype_err=1.137e-03 tol=2.274e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,4096,64,0,209.3248,209.0515,209.5646,5.253,2.6,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=6.683e-05 torch_same_dtype_err=2.613e-04 tol=5.236e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,8,32,4096,64,1,112.4495,112.2384,112.4874,4.889,4.8,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=8.677e-04 torch_same_dtype_err=1.263e-03 tol=2.527e-03 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,4096,128,0,17.8477,17.8304,17.9282,3.850,1.9,run=2026-09-03T08:19:47Z;clock_lock=585;iters=100;max_err=6.341e-05 torch_same_dtype_err=2.946e-04 tol=5.902e-04 cap=1e-02
d835758,Tesla T4,580.82.07,12.8.93,2.11.0+cu128,2025.1.1.0,585,tuned,5,fp16,1,8,4096,128,1,9.8324,9.8106,9.8509,3.495,3.4,run=2026-09-03T08:19:47Z;flops=causal_half;clock_lock=585;iters=100;max_err=7.683e-04 torch_same_dtype_err=1.785e-03 tol=3.570e-03 cap=1e-02
